Time	cb	gl	xy
1.005000000000000000e+03	9.670710912897304556e-01	1.337215716028742385e+01	6.622768306569589924e+00
1.008000000000000000e+03	9.411824479185721959e-01	1.333266839558134720e+01	6.603364581436998115e+00
1.011000000000000000e+03	9.266076357529167140e-01	1.347891659935064013e+01	6.658542425261016362e+00
1.014000000000000000e+03	9.182493677685954481e-01	1.359541006358294979e+01	6.702541101820299829e+00
1.017000000000000000e+03	9.115044654733279739e-01	1.366540187762690195e+01	6.727451254074080289e+00
1.020000000000000000e+03	9.121581066719834929e-01	1.380718230399618562e+01	6.788325327894824568e+00
1.023000000000000000e+03	9.012318153600007431e-01	1.393635390042505584e+01	6.845970310590852925e+00
1.026000000000000000e+03	8.903334782469782827e-01	1.400368694247630685e+01	6.873350324808206402e+00
1.029000000000000000e+03	8.773690994327436599e-01	1.406134471368798167e+01	6.885966922075658303e+00
1.032000000000000000e+03	8.693949167563278513e-01	1.409938881339906480e+01	6.888088042160861235e+00
1.035000000000000000e+03	8.766760212234389060e-01	1.420648686574122621e+01	6.926575106325492115e+00
1.038000000000000000e+03	8.759921431300907724e-01	1.422077053512188094e+01	6.940339434268507190e+00
1.041000000000000000e+03	8.615524021340592586e-01	1.417070743567004243e+01	6.918043975365891995e+00
1.044000000000000000e+03	8.645988910170058217e-01	1.411447951995755545e+01	6.910211636658099010e+00
1.047000000000000000e+03	8.630754757232566021e-01	1.394098753819763203e+01	6.828791193910924484e+00
1.050000000000000000e+03	8.740534426938726398e-01	1.387777492294437387e+01	6.813820621461680993e+00
1.053000000000000000e+03	8.787758716314773011e-01	1.380415670849489551e+01	6.785369280558525951e+00
1.056000000000000000e+03	8.835540140745834492e-01	1.379444744434814396e+01	6.792581996939310862e+00
1.059000000000000000e+03	8.988070707104044432e-01	1.372424424611185145e+01	6.773964375288958450e+00
1.062000000000000000e+03	8.963890643341029252e-01	1.364055047309596880e+01	6.740932706017754406e+00
1.065000000000000000e+03	8.981903787353759938e-01	1.367323541193507452e+01	6.749196790668820611e+00
1.068000000000000000e+03	8.999789456000381049e-01	1.366293132632848639e+01	6.754529875880455947e+00
1.071000000000000000e+03	8.888388490907206396e-01	1.381705387693010501e+01	6.812574165367976775e+00
1.074000000000000000e+03	8.734370945621001692e-01	1.396914672025370407e+01	6.883576922671958087e+00
1.077000000000000000e+03	8.564543949625780250e-01	1.400299391930480830e+01	6.872846212968410917e+00
1.080000000000000000e+03	8.514734144325412091e-01	1.413965976853091178e+01	6.943130157017956883e+00
1.083000000000000000e+03	8.462080558469819991e-01	1.415306501070078049e+01	6.962913930986540656e+00
1.086000000000000000e+03	8.272534396026203218e-01	1.428192161709353591e+01	7.016488721277691631e+00
1.089000000000000000e+03	8.177737839043670576e-01	1.438190902950311667e+01	7.055961639170863720e+00
1.092000000000000000e+03	8.162987210670170635e-01	1.438381854598880771e+01	7.052684452631616807e+00
1.095000000000000000e+03	8.217683847863969104e-01	1.442363039896622290e+01	7.065811982353006115e+00
1.098000000000000000e+03	8.184950860177520049e-01	1.434930240057745365e+01	7.014173333977522518e+00
1.101000000000000000e+03	8.184161629307187269e-01	1.434072459309230041e+01	6.997715355092777756e+00
1.104000000000000000e+03	8.174281288524978262e-01	1.444254876416908218e+01	7.065311210855060864e+00
1.107000000000000000e+03	8.141888390807627829e-01	1.447676240432129369e+01	7.084380790493632674e+00
1.110000000000000000e+03	8.146408449833519860e-01	1.449953633398700426e+01	7.075250181413006878e+00
1.113000000000000000e+03	8.093586486917918599e-01	1.447282445594018796e+01	7.053467732960383429e+00
1.116000000000000000e+03	8.013239627872070781e-01	1.454775832272576608e+01	7.080692669523112492e+00
1.119000000000000000e+03	7.842418582597838750e-01	1.461460953879863389e+01	7.112293294560438461e+00
1.122000000000000000e+03	7.654446018082767811e-01	1.476188936715733391e+01	7.172030092721671579e+00
1.125000000000000000e+03	7.541739515846688224e-01	1.499544575150617298e+01	7.266048541374032332e+00
1.128000000000000000e+03	7.437484629670636505e-01	1.512719626283931618e+01	7.325145218340392894e+00
1.131000000000000000e+03	7.356049484946319827e-01	1.521958911208979437e+01	7.348457832691551950e+00
1.134000000000000000e+03	7.277501088611344482e-01	1.531416845467494880e+01	7.369472334195768859e+00
1.137000000000000000e+03	7.186174459725925834e-01	1.544819387090340612e+01	7.429735806139103005e+00
1.140000000000000000e+03	7.194572001751559087e-01	1.557986156213559781e+01	7.500910648507645107e+00
1.143000000000000000e+03	7.196317965729057686e-01	1.561156500582870166e+01	7.524834403793052573e+00
1.146000000000000000e+03	7.228083637082570734e-01	1.564381816563497374e+01	7.531587191464240938e+00
1.149000000000000000e+03	7.221643563008974809e-01	1.567631797768112811e+01	7.560605093096281593e+00
1.152000000000000000e+03	7.259374972929916181e-01	1.569577158295269470e+01	7.594540096090448777e+00
1.155000000000000000e+03	7.339666023267632511e-01	1.575325071049746839e+01	7.623864585323662624e+00
1.158000000000000000e+03	7.338564019847775288e-01	1.578348293601592367e+01	7.631790529723188499e+00
1.161000000000000000e+03	7.433441771976370127e-01	1.585790889754005306e+01	7.666657031415436307e+00
1.164000000000000000e+03	7.432965487911804559e-01	1.582496545909929964e+01	7.645476821490482244e+00
1.167000000000000000e+03	7.378268548404842697e-01	1.588572362592303477e+01	7.673390808730032653e+00
1.170000000000000000e+03	7.457609860969132143e-01	1.597700501557529229e+01	7.696062709192887930e+00
1.173000000000000000e+03	7.451834699388568684e-01	1.602808092301752296e+01	7.736947664262585178e+00
1.176000000000000000e+03	7.515403500939148440e-01	1.597172233366856631e+01	7.696281330103937890e+00
1.179000000000000000e+03	7.430054767709624031e-01	1.603315861072727344e+01	7.702257939840307266e+00
1.182000000000000000e+03	7.322835322994254437e-01	1.597133827962283981e+01	7.671109852956331743e+00
1.185000000000000000e+03	7.332094515652761713e-01	1.594670306973668694e+01	7.670354466661489568e+00
1.188000000000000000e+03	7.206702788691474737e-01	1.588265554167119120e+01	7.635624574502251960e+00
1.191000000000000000e+03	7.155728661831373127e-01	1.590751306425044120e+01	7.645883601084015879e+00
1.194000000000000000e+03	7.286865573559492271e-01	1.586751400413005975e+01	7.625977461408019131e+00
1.197000000000000000e+03	7.155189141021983668e-01	1.585717923619304415e+01	7.632951341125741251e+00
1.200000000000000000e+03	7.120223325890497890e-01	1.585896445751620831e+01	7.609237106873178114e+00
1.203000000000000000e+03	7.029268256136385062e-01	1.592720800545026094e+01	7.628930950419098522e+00
1.206000000000000000e+03	7.031794224367978741e-01	1.590601713950931639e+01	7.617353362404680084e+00
1.209000000000000000e+03	7.129450629537327222e-01	1.600864841747765510e+01	7.660571301890182205e+00
1.212000000000000000e+03	7.085940949354861962e-01	1.607531247861454560e+01	7.674953929566628474e+00
1.215000000000000000e+03	7.048322662735924116e-01	1.616364307186422522e+01	7.708831695139039653e+00
1.218000000000000000e+03	7.062704355186628646e-01	1.628078829381762205e+01	7.779501032449156028e+00
1.221000000000000000e+03	6.870653825924359914e-01	1.632350116774070159e+01	7.793131947977516738e+00
1.224000000000000000e+03	6.868885300841067743e-01	1.643687537579401337e+01	7.841085632049664689e+00
1.227000000000000000e+03	6.891209235622612894e-01	1.647676411320578183e+01	7.884707799258858785e+00
1.230000000000000000e+03	6.849793767390675026e-01	1.652079432506173973e+01	7.907528938420202991e+00
1.233000000000000000e+03	6.872625326891008690e-01	1.650503905217401979e+01	7.899503353625086710e+00
1.236000000000000000e+03	6.775067905891559716e-01	1.650026992564149708e+01	7.898875284153276333e+00
1.239000000000000000e+03	6.740957602562817064e-01	1.649713973389766153e+01	7.897597118216340917e+00
1.242000000000000000e+03	6.755454381545638043e-01	1.643148832047772601e+01	7.870637662465373552e+00
1.245000000000000000e+03	6.734129915908813047e-01	1.638062023542580548e+01	7.831284408886851622e+00
1.248000000000000000e+03	6.874289065974126256e-01	1.638146600275435461e+01	7.824978175356252841e+00
1.251000000000000000e+03	6.836912876517113880e-01	1.627203213621042366e+01	7.775802742244231069e+00
1.254000000000000000e+03	6.783091686186264457e-01	1.633396470467840800e+01	7.780647267164514602e+00
1.257000000000000000e+03	6.796874882538161966e-01	1.629928247268072994e+01	7.768307161541317285e+00
1.260000000000000000e+03	6.884991163129061675e-01	1.615020739846002940e+01	7.709445381095852312e+00
1.263000000000000000e+03	7.025964608403980627e-01	1.606814409057182402e+01	7.674862281127389885e+00
1.266000000000000000e+03	7.080519861419967143e-01	1.601215205749096882e+01	7.661717409596146666e+00
1.269000000000000000e+03	7.065312595874210233e-01	1.606441736732664083e+01	7.683620846992434750e+00
1.272000000000000000e+03	7.041258037258855129e-01	1.604188405813570739e+01	7.668331861151261641e+00
1.275000000000000000e+03	7.013435625630133341e-01	1.607063117582482192e+01	7.678947553976783524e+00
1.278000000000000000e+03	7.169012215709378300e-01	1.607165372648377399e+01	7.685042584466165394e+00
1.281000000000000000e+03	7.155498578329597681e-01	1.605690550737449840e+01	7.675248050989531556e+00
1.284000000000000000e+03	7.094294797099993666e-01	1.624417177184935568e+01	7.768205729617565503e+00
1.287000000000000000e+03	7.040736105666882683e-01	1.652138136883808883e+01	7.884554645464051603e+00
1.290000000000000000e+03	6.869260090813449349e-01	1.661903879954518004e+01	7.920386661001227679e+00
1.293000000000000000e+03	6.820992210880868489e-01	1.665513605151345544e+01	7.925338008925576716e+00
1.296000000000000000e+03	6.840358841962479453e-01	1.665436832423609204e+01	7.949492822674360859e+00
1.299000000000000000e+03	6.820936845813808658e-01	1.670253582698991579e+01	7.973343940272808794e+00
1.302000000000000000e+03	6.709234734810622935e-01	1.667991230154165905e+01	7.966582326526763680e+00
1.305000000000000000e+03	6.523108929434164871e-01	1.691827842572649843e+01	8.051201976469453570e+00
1.308000000000000000e+03	7.028411727380802221e-01	1.666012600900688767e+01	7.966162883746630285e+00
1.311000000000000000e+03	7.549692593837542542e-01	1.612902711765599406e+01	7.751163292097532853e+00
1.314000000000000000e+03	8.085354831967694889e-01	1.566318197672297252e+01	7.561922972762022965e+00
1.317000000000000000e+03	8.607936591489494527e-01	1.527131901743243425e+01	7.419344245484377431e+00
1.320000000000000000e+03	9.173330009425098019e-01	1.493864280634076636e+01	7.309352846241119472e+00
1.323000000000000000e+03	9.750308468145695295e-01	1.456514757421094153e+01	7.153617464211447619e+00
1.326000000000000000e+03	1.034517226272451573e+00	1.418792811854588898e+01	7.058721357525282514e+00
1.329000000000000000e+03	1.105695796473185499e+00	1.379235708024067719e+01	6.920062752638079573e+00
1.332000000000000000e+03	1.163034035678649714e+00	1.316511561693177690e+01	6.681531367561321488e+00
1.335000000000000000e+03	1.177222256590351179e+00	1.301295338356016273e+01	6.611597503076986015e+00
1.338000000000000000e+03	1.188449145065394452e+00	1.296687438592443442e+01	6.610975757982413548e+00
1.341000000000000000e+03	1.188551552923714283e+00	1.291172673661465353e+01	6.594032680800808066e+00
1.344000000000000000e+03	1.188317423109005233e+00	1.289630907454973929e+01	6.609505818997599036e+00
1.347000000000000000e+03	1.190247262379396043e+00	1.289394010653533229e+01	6.599929916036251676e+00
1.350000000000000000e+03	1.192055843680816407e+00	1.284874170247121938e+01	6.583643154474519754e+00
1.353000000000000000e+03	1.197659916079946818e+00	1.279735198532233476e+01	6.516282163718265075e+00
1.356000000000000000e+03	1.188849957872030849e+00	1.283451431297268819e+01	6.551927564291900374e+00
1.359000000000000000e+03	1.188564975865557871e+00	1.287816705634843473e+01	6.591351371597847120e+00
1.362000000000000000e+03	1.180351378803820683e+00	1.293678285194983069e+01	6.630555185339482627e+00
1.365000000000000000e+03	1.196094471918695890e+00	1.295016451952866987e+01	6.623403416659341403e+00
1.368000000000000000e+03	1.187796534495365375e+00	1.300870892404504175e+01	6.661415466193677304e+00
1.371000000000000000e+03	1.191974157754538188e+00	1.303955171434477300e+01	6.654348190043274158e+00
1.374000000000000000e+03	1.190655829093420603e+00	1.298571611987716068e+01	6.648625683437334288e+00
1.377000000000000000e+03	1.186647355516669444e+00	1.304457865123373317e+01	6.653254987329041192e+00
1.380000000000000000e+03	1.179501986859936569e+00	1.309646527692142293e+01	6.687254384153597186e+00
1.383000000000000000e+03	1.174013909387295218e+00	1.304495973748094606e+01	6.639148850155915937e+00
1.386000000000000000e+03	1.172125075116281945e+00	1.298804100363042480e+01	6.604881400953916071e+00
1.389000000000000000e+03	1.165653222257498234e+00	1.295954005396454001e+01	6.601351648735935385e+00
1.392000000000000000e+03	1.147491328725123827e+00	1.302741422539258487e+01	6.635448331953178069e+00
1.395000000000000000e+03	1.146061370429611426e+00	1.303171197681025717e+01	6.633711375148621414e+00
1.398000000000000000e+03	1.157541687756864057e+00	1.314284376791646380e+01	6.693216002137613252e+00
1.401000000000000000e+03	1.151965035040939611e+00	1.320163461280334438e+01	6.724951444523619593e+00
1.404000000000000000e+03	1.158579470007500944e+00	1.323992963925645050e+01	6.746293078764194817e+00
1.407000000000000000e+03	1.156804438655447687e+00	1.322871051171252965e+01	6.733044371592477262e+00
1.410000000000000000e+03	1.155885756526151553e+00	1.313396813367717364e+01	6.685159479489906076e+00
1.413000000000000000e+03	1.159777658083563034e+00	1.314977700713572872e+01	6.696945235336587920e+00
1.416000000000000000e+03	1.164358856346166426e+00	1.308417538302648353e+01	6.660699813263071256e+00
1.419000000000000000e+03	1.161923295194288164e+00	1.303940443748571987e+01	6.653349975184313259e+00
1.422000000000000000e+03	1.163521764572804429e+00	1.294734995739090344e+01	6.592602055886624512e+00
1.425000000000000000e+03	1.144808064821136062e+00	1.287658641044429686e+01	6.565359738523383726e+00
1.428000000000000000e+03	1.107084030803071828e+00	1.287317698918221609e+01	6.559281401078913554e+00
0.000000000000000000e+00	1.617827352569304544e+00	1.985317421853097386e+01	1.032087804012263454e+01
1.500000000000000000e+00	1.675674517521577034e+00	1.979292300957056483e+01	9.992314943789860848e+00
3.000000000000000000e+00	1.581400528158089180e+00	1.864274507059730013e+01	9.203302041788491650e+00
4.500000000000000000e+00	1.528875788727440010e+00	1.788349662145170171e+01	8.805214332991212700e+00
6.000000000000000000e+00	1.474355147697821389e+00	1.714860041587724382e+01	8.419996544787776926e+00
7.500000000000000000e+00	1.453431650804764663e+00	1.683556115749883375e+01	8.272464690807881382e+00
9.000000000000000000e+00	1.436554723463395966e+00	1.656097259022506663e+01	8.135537910418463525e+00
1.050000000000000000e+01	1.385833317183039703e+00	1.591284550013492805e+01	7.781708924852440035e+00
1.200000000000000000e+01	1.357291451272347294e+00	1.553362132481385416e+01	7.559712366627536539e+00
1.500000000000000000e+01	1.309343705560159776e+00	1.483418596619479324e+01	7.150593925841706167e+00
1.800000000000000000e+01	1.231564132743177886e+00	1.380811446120488384e+01	6.655936768665322134e+00
2.100000000000000000e+01	1.155260762384919593e+00	1.327167668383739851e+01	6.440706679982078242e+00
2.400000000000000000e+01	1.124715176838030573e+00	1.286603866257619977e+01	6.251459437510068717e+00
2.700000000000000000e+01	1.024470765770407965e+00	1.299093539859170754e+01	6.650544428924840545e+00
3.000000000000000000e+01	1.009173610705561996e+00	1.270816266647490345e+01	6.504972683532395550e+00
3.300000000000000000e+01	1.016933000162752787e+00	1.597512466356484140e+01	8.027341665535359994e+00
3.600000000000000000e+01	1.032473943892218360e+00	1.607457674795187685e+01	8.257630835034738936e+00
